Modifiers,Raw Descriptors,Stimulus,balsamic,camphoraceous,citrus,floral,fruity,grass,herbaceous,mint,no aroma,rose,spicy,sweet,CID,MolecularWeight,IsomericSMILES,IUPACName,name
,fruity aroma??,53423642,0,0,0,0,1,0,0,0,0,0,0,0,53423642,228.24,C1=COC(=C1)CC2=CC(=CO2)CC3=CC=CO3,"2,4-bis(furan-2-ylmethyl)furan","2,4-difurfurylfuran"
,sweet,54183030,0,0,0,0,0,0,0,0,0,0,0,1,54183030,220.35,CC(=CCCC1(C2C[C@H]3C1([C@H]3C2)C)C)CO,"5-[(1R,6S)-2,3-dimethyl-3-tricyclo[2.2.1.02,6]heptanyl]-2-methylpent-2-en-1-ol","5-[(1R,6S)-2,3-dimethyl-3-tricyclo[2.2.1.02,6]heptanyl]-2-methylpent-2-en-1-ol"
,fruity,54421029,0,0,0,0,1,0,0,0,0,0,0,0,54421029,240.38,CCCCCCCCC=CC(=O)OCCCC,butyl undec-2-enoate,schembl858499
,minty,56924101,0,0,0,0,0,0,0,1,0,0,0,0,56924101,152.23,CC(C)C1=CCC(C=C1)CO,"(4-propan-2-ylcyclohexa-2,4-dien-1-yl)methanol",dihydro cuminyl alcohol
,mint,70678558,0,0,0,0,0,0,0,1,0,0,0,0,70678558,204.35,CC1=CC[C@H]2[C@H]3C1[C@]2(CC[C@H]3C(C)C)C,"(1S,6S,7S,8S)-1,3-dimethyl-8-propan-2-yltricyclo[4.4.0.02,7]dec-3-ene",copaene
,citrus,71586808,0,0,1,0,0,0,0,0,0,0,0,0,71586808,216.32,C[C@@H]1CC(=O)C=C2[C@]1(C[C@@H](C=C2)C(=C)C)C,"(4R,4aS,6S)-4,4a-dimethyl-6-prop-1-en-2-yl-3,4,5,6-tetrahydronaphthalen-2-one",dehydronootkatone
,green aroma,71587038,0,0,0,0,0,0,0,0,0,0,0,0,71587038,220.35,C[C@@H]1CC(=O)C[C@H]2[C@]1(C[C@@H](CC2)C(=C)C)C,"(4R,4aS,6R,8aS)-4,4a-dimethyl-6-prop-1-en-2-yl-1,3,4,5,6,7,8,8a-octahydronaphthalen-2-one",dihydronootkatone
,coumarin-like aroma??,71587277,0,0,0,0,0,0,0,0,0,0,0,0,71587277,164.2,C[C@@H]1CCC2=C(C(=O)OC2=C1)C,"(6R)-3,6-dimethyl-5,6-dihydro-4H-1-benzofuran-2-one",dehydromenthofurolactone
,fruity,71587538,0,0,0,0,1,0,0,0,0,0,0,0,71587538,172.29,CCCCCC(=O)SCC=C,S-prop-2-enyl hexanethioate,allyl thiohexanoate
,herbaceous aroma,71587848,0,0,0,0,0,0,1,0,0,0,0,0,71587848,248.36,CCCCCC(=O)OC(C)(C)CC1=CC=CC=C1,(2-methyl-1-phenylpropan-2-yl) hexanoate,dimethylbenzyl carbinyl hexanoate
,vanilla,71752927,0,0,0,0,0,0,0,0,0,0,0,0,71752927,185.23,[2H]C([2H])([2H])C(=O)C([2H])([2H])C1=CC(=C(C=C1)O)OC,"1,1,1,3,3-pentadeuterio-3-(4-hydroxy-3-methoxyphenyl)propan-2-one","1,1,1,3,3-pentadeuterio-3-(4-hydroxy-3-methoxyphenyl)propan-2-one"
,fruity aroma??????,73555259,0,0,0,0,1,0,0,0,0,0,0,0,73555259,226.35,CCCCCCCC=CC(=O)OCCCC,butyl dec-2-enoate,dtxsid10864074
,sweet,86575103,0,0,0,0,0,0,0,0,0,0,0,1,86575103,220.35,CC1([C@@H]2CC[C@]3(C2)C(CCC3C1=C)CO)C,"[(1R,8R)-7,7-dimethyl-6-methylidene-2-tricyclo[6.2.1.01,5]undecanyl]methanol","[(1R,8R)-7,7-dimethyl-6-methylidene-2-tricyclo[6.2.1.01,5]undecanyl]methanol"
,nutty aroma,90797532,0,0,0,0,0,0,0,0,0,0,0,0,90797532,194.18,CC(C(=O)C1=C(C=CC(=C1)O)C=O)O,4-hydroxy-2-(2-hydroxypropanoyl)benzaldehyde,4-hydroxy-2-(2-hydroxypropanoyl)benzaldehyde
,fruity,90887773,0,0,0,0,1,0,0,0,0,0,0,0,90887773,430.7,CCCCCCCCCCCC(=O)OC(C(CO)OCCCCCCCCCC)O,"(2-decoxy-1,3-dihydroxypropyl) dodecanoate","(2-decoxy-1,3-dihydroxypropyl) dodecanoate"
,butter-sweet,91187616,0,0,0,0,0,0,0,0,0,0,0,1,91187616,212.24,CCCC(=O)C(=O)CCC(=O)CC(=O)C,"undecane-2,4,7,8-tetrone","undecane-2,4,7,8-tetrone"
,spicy aroma??????,91554343,0,0,0,0,0,0,0,0,0,0,1,0,91554343,166.22,CC(=C)C1C[C@@H]2[C@](O2)(C(=O)C1)C,"(1S,6R)-1-methyl-4-prop-1-en-2-yl-7-oxabicyclo[4.1.0]heptan-2-one","(1S,6R)-1-methyl-4-prop-1-en-2-yl-7-oxabicyclo[4.1.0]heptan-2-one"
,fruity,91746537,0,0,0,0,1,0,0,0,0,0,0,0,91746537,204.35,CC1CC[C@@H]2[C@H]1[C@@H]3[C@@H](C3(C)C)CCC2=C,"(1aS,4aR,7aS,7bR)-1,1,7-trimethyl-4-methylidene-2,3,4a,5,6,7,7a,7b-octahydro-1aH-cyclopropa[e]azulene",alloaromadendrene
,citrus,91747196,0,0,1,0,0,0,0,0,0,0,0,0,91747196,204.35,C[C@H]1CC[C@@H]([C@@H]2C13C2C(=CC3)C)C(C)C,"(6S,7R,10S)-4,10-dimethyl-7-propan-2-yltricyclo[4.4.0.01,5]dec-3-ene",cubebene
,fruity,91748522,0,0,0,0,1,0,0,0,0,0,0,0,91748522,222.37,C[C@H]1CCCC(=C)C2C1CC(C2)C(C)(C)O,"2-[(4S)-4-methyl-8-methylidene-2,3,3a,4,5,6,7,8a-octahydro-1H-azulen-2-yl]propan-2-ol",bicyclovetivenol
